,name,symbol,charge_state
1,aluminum,Al,1
2,barium,Ba,1
3,beryllium,Be,1
4,cadmium,Cd,1
5,calcium,Ca,1
6,magnesium,Mg,1
7,mercury,Hg,1
8,radium,Ra,1
9,strontium,Sr,1
10,thorium,Th,3
11,ytterbium,Yb,1
